Flair,Notes
USA,
Russia,
Neutral,
Syria,Duplicate with 11
Turkish Armed Forces,Duplicate with 8
Free Syrian Army,
Turkey,Duplicate with 6
Syrian Democratic Forces,
Euphrates Volcano,
Syrian Republican Guard,Duplicate with 5
Israel,
United States of America,Duplicate with 1
Operation Inherent Resolve,
Hizbollah,
European Union,
